manglish,malayalam
cheyunnu,ചെയ്യുന്നു
cheyyunnu,ചെയ്യുന്നു
cheyum,ചെയ്യും
cheythilla,ചെയ്തില്ല
cheyilla,ചെയ്യില്ല
cheyyalle,ചെയ്യല്ലേ
cheyyaruth,ചെയ്യരുത്
cheythal,ചെയ്താൽ
cheythalo,ചെയ്താലോ
cheyyukayanu,ചെയ്യുകയാണ്
cheythittund,ചെയ്തിട്ടുണ്ട്
cheythirunnu,ചെയ്തിരുന്നു
cheytha,ചെയ്ത
cheythathu,ചെയ്തത്
cheyyan,ചെയ്യാൻ
po,പോ
poyi,പോയി
poy,പോയ്
povam,പോവാം
pokam,പോകാം
pokunnu,പോകുന്നു
povunnu,പോവുന്നു
pokum,പോകും
poyilla,പോയില്ല
povilla,പോവില്ല
pokilla,പോകില്ല
pokalle,പോകല്ലേ
povalle,പോവല്ലേ
pokaruthu,പോകരുത്
poyal,പോയാൽ
poyalo,പോയാലോ
pokukayanu,പോകുകയാണ്
poyittund,പോയിട്ടുണ്ട്
poyirunnu,പോയിരുന്നു
poya,പോയ
pokan,പോകാൻ
va,വാ
vaa,വാ
vannu,വന്നു
vann,വന്ന്
varam,വരാം
varunnu,വരുന്നു
varum,വരും
vannilla,വന്നില്ല
varilla,വരില്ല
varalle,വരല്ലേ
vararuthu,വരരുത്
vannal,വന്നാൽ
vannalo,വന്നാലോ
varukayanu,വരുകയാണ്
vannittund,വന്നിട്ടുണ്ട്
vannirunnu,വന്നിരുന്നു
vanna,വന്ന
vannathu,വന്നത്
varan,വരാൻ
para,പറ
paranju,പറഞ്ഞു
paranj,പറഞ്ഞ്
parayam,പറയാം
parayunnu,പറയുന്നു
parayum,പറയും
paranjilla,പറഞ്ഞില്ല
parayilla,പറയില്ല
parayalle,പറയല്ലേ
parayaruth,പറയരുത്
paranjal,പറഞ്ഞാൽ
paranjalo,പറഞ്ഞാലോ
parayukayanu,പറയുകയാണ്
paranjittund,പറഞ്ഞിട്ടുണ്ട്
paranjirunnu,പറഞ്ഞിരുന്നു
paranja,പറഞ്ഞ
paranjathu,പറഞ്ഞത്
parayan,പറയാൻ
kan,കാൺ
kandu,കണ്ടു
kand,കണ്ട്
kanam,കാണാം
kanunnu,കാണുന്നു
kanum,കാണും
kandilla,കണ്ടില്ല
kanilla,കാണില്ല
kanalle,കാണല്ലേ
kanaruth,കാണരുത്
kandal,കണ്ടാൽ
kandalo,കണ്ടാലോ
kanukayanu,കാണുകയാണ്
kandittund,കണ്ടിട്ടുണ്ട്
kandirunnu,കണ്ടിരുന്നു
kanda,കണ്ട
kandathu,കണ്ടത്
kanan,കാണാൻ
kel,കേൾ
kettu,കേട്ടു
kett,കേട്ട്
kelkkam,കേൾക്കാം
kelkkunnu,കേൾക്കുന്നു
kelkkum,കേൾക്കും
kettilla,കേട്ടില്ല
kelkkilla,കേൾക്കില്ല
kelkkalle,കേൾക്കല്ലേ
kelkkaruth,കേൾക്കരുത്
kettal,കേട്ടാൽ
kettalo,കേട്ടാലോ
kelkkukayanu,കേൾക്കുകയാണ്
kettittund,കേട്ടിട്ടുണ്ട്
kettirunnu,കേട്ടിരുന്നു
ketta,കേട്ട
kettathu,കേട്ടത്
kelkkan,കേൾക്കാൻ
nokk,നോക്ക്
nokki,നോക്കി
nokkam,നോക്കാം
nokkunnu,നോക്കുന്നു
nokkum,നോക്കും
nokkiyilla,നോക്കിയില്ല
nokkilla,നോക്കില്ല
nokkalle,നോക്കല്ലേ
nokkaruth,നോക്കരുത്
nokkiyal,നോക്കിയാൽ
nokkiyalo,നോക്കിയാലോ
nokkukayanu,നോക്കുകയാണ്
nokkiyittund,നോക്കിയിട്ടുണ്ട്
nokkiyirunnu,നോക്കിയിരുന്നു
nokkiya,നോക്കിയ
nokkan,നോക്കാൻ
tha,താ
tharu,തരു
thannu,തന്നു
thann,തന്ന്
tharam,തരാം
tharunnu,തരുന്നു
tharum,തരും
thannilla,തന്നില്ല
tharilla,തരില്ല
tharalle,തരല്ലേ
thararuth,തരരുത്
thannal,തന്നാൽ
thannalo,തന്നാലോ
tharukayanu,തരുകയാണ്
thannittund,തന്നിട്ടുണ്ട്
thannirunnu,തന്നിരുന്നു
thanna,തന്ന
tharan,തരാൻ
edu,എടു
eduthu,എടുത്തു
eduth,എടുത്ത്
edukkam,എടുക്കാം
edukkunnu,എടുക്കുന്നു
edukkum,എടുക്കും
eduthilla,എടുത്തില്ല
edukkilla,എടുക്കില്ല
edukkalle,എടുക്കല്ലേ
edukkaruth,എടുക്കരുത്
eduthal,എടുത്താൽ
eduthalo,എടുത്താലോ
edukkukayanu,എടുക്കുകയാണ്
eduthittund,എടുത്തിട്ടുണ്ട്
eduthirunnu,എടുത്തിരുന്നു
edutha,എടുത്ത
edukkan,എടുക്കാൻ
kudi,കുടി
kudichu,കുടിച്ചു
kudich,കുടിച്ച്
kudikkam,കുടിക്കാം
kudikkunnu,കുടിക്കുന്നു
kudikkum,കുടിക്കും
kudichilla,കുടിച്ചില്ല
kudikkilla,കുടിക്കില്ല
kudikkalle,കുടിക്കല്ലേ
kudikkaruth,കുടിക്കരുത്
kudichal,കുടിച്ചാൽ
kudichalo,കുടിച്ചാലോ
kudikkukayanu,കുടിക്കുകയാണ്
kudichittund,കുടിച്ചിട്ടുണ്ട്
kudichirunnu,കുടിച്ചിരുന്നു
kudikkan,കുടിക്കാൻ
kazhi,കഴി
kazhichu,കഴിച്ചു
kazhich,കഴിച്ച്
kazhikkam,കഴിക്കാം
kazhikkunnu,കഴിക്കുന്നു
kazhikkum,കഴിക്കും
kazhichilla,കഴിച്ചില്ല
kazhikkilla,കഴിക്കില്ല
kazhikkalle,കഴിക്കല്ലേ
kazhikkaruth,കഴിക്കരുത്
kazhichal,കഴിച്ചാൽ
kazhikkan,കഴിക്കാൻ
thinnu,തിന്നു
thinn,തിന്ന്
thinnam,തിന്നാം
thinnunnu,തിന്നുന്നു
thinnilla,തിന്നില്ല
thinnan,തിന്നാൻ
nada,നട
nadannu,നടന്നു
nadakkam,നടക്കാം
nadakkunnu,നടക്കുന്നു
nadakkum,നടക്കും
nadannilla,നടന്നില്ല
nadakkilla,നടക്കില്ല
nadakkalle,നടക്കല്ലേ
nadakkaruth,നടക്കരുത്
nadannal,നടന്നാൽ
nadakkan,നടക്കാൻ
odu,ഓടു
odi,ഓടി
odam,ഓടാം
odunnu,ഓടുന്നു
odum,ഓടും
odiyilla,ഓടിയില്ല
odilla,ഓടില്ല
odalle,ഓടല്ലേ
odaruth,ഓടരുത്
odiyal,ഓടിയാൽ
odan,ഓടാൻ
chaadu,ചാടു
chaadi,ചാടി
chaadam,ചാടാം
chaadunnu,ചാടുന്നു
chaadum,ചാടും
chaadiyilla,ചാടിയില്ല
chaadilla,ചാടില്ല
chaadan,ചാടാൻ
nil,നിൽ
ninnu,നിന്നു
ninn,നിന്ന്
nilkkam,നിൽക്കാം
nilkkunnu,നിൽക്കുന്നു
nilkkum,നിൽക്കും
ninnilla,നിന്നില്ല
nilkkilla,നിൽക്കില്ല
nilkkan,നിൽക്കാൻ
iri,ഇരി
irunnu,ഇരുന്നു
irunn,ഇരുന്ന്
irikkam,ഇരിക്കാം
irikkunnu,ഇരിക്കുന്നു
irikkum,ഇരിക്കും
irunnilla,ഇരുന്നില്ല
irikkilla,ഇരിക്കില്ല
irikkalle,ഇരിക്കല്ലേ
irunnal,ഇരുന്നാൽ
irikkan,ഇരിക്കാൻ
kida,കിട
kidannu,കിടന്നു
kidann,കിടന്ന്
kidakkam,കിടക്കാം
kidakkunnu,കിടക്കുന്നു
kidakkum,കിടക്കും
kidannilla,കിടന്നില്ല
kidakkilla,കിടക്കില്ല
kidakkan,കിടക്കാൻ
urangu,ഉറങ്ങു
urangi,ഉറങ്ങി
urangam,ഉറങ്ങാം
urangunnu,ഉറങ്ങുന്നു
urangum,ഉറങ്ങും
urangiyilla,ഉറങ്ങിയില്ല
urangilla,ഉറങ്ങില്ല
urangalle,ഉറങ്ങല്ലേ
urangan,ഉറങ്ങാൻ
unaru,ഉണരു
unarnnu,ഉണർന്നു
unaram,ഉണരാം
unarunnu,ഉണരുന്നു
unarum,ഉണരും
unarilla,ഉണരില്ല
unaran,ഉണരാൻ
chodi,ചോദി
chodichu,ചോദിച്ചു
chodich,ചോദിച്ച്
chodikkam,ചോദിക്കാം
chodikkunnu,ചോദിക്കുന്നു
chodikkum,ചോദിക്കും
chodichilla,ചോദിച്ചില്ല
chodikkilla,ചോദിക്കില്ല
chodikkan,ചോദിക്കാൻ
vili,വിളി
vilichu,വിളിച്ചു
vilich,വിളിച്ച്
vilikkam,വിളിക്കാം
vilikkunnu,വിളിക്കുന്നു
vilikkum,വിളിക്കും
vilichilla,വിളിച്ചില്ല
vilikkilla,വിളിക്കില്ല
vilikkan,വിളിക്കാൻ
kara,കര
karanju,കരഞ്ഞു
karayam,കരയാം
karayunnu,കരയുന്നു
karayum,കരയും
karanjilla,കരഞ്ഞില്ല
karayilla,കരയില്ല
karayalle,കരയല്ലേ
karayan,കരയാൻ
chiri,ചിരി
chirichu,ചിരിച്ചു
chirich,ചിരിച്ച്
chirikkam,ചിരിക്കാം
chirikkunnu,ചിരിക്കുന്നു
chirikkum,ചിരിക്കും
chirichilla,ചിരിച്ചില്ല
chirikkilla,ചിരിക്കില്ല
chirikkan,ചിരിക്കാൻ
ezhuthu,എഴുതു
ezhuthi,എഴുതി
ezhutham,എഴുതാം
ezhuthunnu,എഴുതുന്നു
ezhuthum,എഴുതും
ezhuthiyilla,എഴുതിയില്ല
ezhuthilla,എഴുതില്ല
ezhuthan,എഴുതാൻ
vayi,വായി
vayichu,വായിച്ചു
vayikkam,വായിക്കാം
vayikkunnu,വായിക്കുന്നു
vayikkum,വായിക്കും
vayichilla,വായിച്ചില്ല
vayikkilla,വായിക്കില്ല
vayikkan,വായിക്കാൻ
padi,പഠി
padichu,പഠിച്ചു
padikkam,പഠിക്കാം
padikkunnu,പഠിക്കുന്നു
padikkum,പഠിക്കും
padichilla,പഠിച്ചില്ല
padikkilla,പഠിക്കില്ല
padikkan,പഠിക്കാൻ
ari,അറി
arinju,അറിഞ്ഞു
ariyam,അറിയാം
ariyunnu,അറിയുന്നു
ariyum,അറിയും
arinjilla,അറിഞ്ഞില്ല
ariyilla,അറിയില്ല
ariyan,അറിയാൻ
maran,മറൻ
marannu,മറന്നു
marakkam,മറക്കാം
marakkunnu,മറക്കുന്നു
marakkum,മറക്കും
marannilla,മറന്നില്ല
marakkilla,മറക്കില്ല
marakkan,മറക്കാൻ
thudang,തുടങ്
thudangi,തുടങ്ങി
thudangam,തുടങ്ങാം
thudangunnu,തുടങ്ങുന്നു
thudangum,തുടങ്ങും
thudangiyilla,തുടങ്ങിയില്ല
thudangilla,തുടങ്ങില്ല
thudangan,തുടങ്ങാൻ
theer,തീർ
theernu,തീർന്നു
theerkkam,തീർക്കാം
theerkkunnu,തീർക്കുന്നു
theerkkum,തീർക്കും
theernilla,തീർന്നില്ല
theerkkan,തീർക്കാൻ
nirth,നിർത്ത്
nirthi,നിർത്തി
nirtham,നിർത്താം
nirthunnu,നിർത്തുന്നു
nirthum,നിർത്തും
nirthiyilla,നിർത്തിയില്ല
nirthilla,നിർത്തല്ല
nirthan,നിർത്താൻ
maar,മാർ
maari,മാറി
maattam,മാറ്റാം
maattunnu,മാറ്റുന്നു
maattum,മാറ്റും
maariyilla,മാറിയില്ല
maattan,മാറ്റാൻ
aak,ആക്
aakki,ആക്കി
aakkam,ആക്കാം
aakkunnu,ആക്കുന്നു
aakkum,ആക്കും
aakkiyilla,ആക്കിയില്ല
aakkan,ആക്കാൻ
undak,ഉണ്ടാക്
undakki,ഉണ്ടാക്കി
undakkam,ഉണ്ടാക്കാം
undakkunnu,ഉണ്ടാക്കുന്നു
undakkum,ഉണ്ടാക്കും
undakkiyilla,ഉണ്ടാക്കിയില്ല
undakkan,ഉണ്ടാക്കാൻ
innu,ഇന്ന്
nale,നാളെ
naale,നാളെ
innale,ഇന്നലെ
mattannaal,മറ്റന്നാൾ
mattannal,മറ്റന്നാൾ
thalennu,തലേന്ന്
ippol,ഇപ്പോൾ
ippo,ഇപ്പോ
appol,അപ്പോൾ
appo,അപ്പോ
pinneedu,പിന്നീട്
munpe,മുൻപേ
nerathe,നേരത്തെ
vaigi,വൈകി
rathri,രാത്രി
pakal,പകൽ
ravile,രാവിലെ
ucha,ഉച്ച
uchakku,ഉച്ചയ്ക്ക്
vaikunneram,വൈകുന്നേരം
sandhya,സന്ധ്യ
samayam,സമയം
varsham,വർഷം
masam,മാസം
aazhcha,ആഴ്ച
divasam,ദിവസം
manikoor,മണിക്കൂർ
minitt,മിനിറ്റ്
thingal,തിങ്കൾ
chovva,ചൊവ്വ
budhan,ബുധൻ
vyazham,വ്യാഴം
velli,വെള്ളി
shani,ശനി
njayar,ഞായർ
purathu,പുറത്ത്
akathu,അകത്ത്
ullil,ഉള്ളിൽ
mukalil,മുകളിൽ
mele,മേലെ
thazhe,താഴെ
munnil,മുന്നിൽ
mumbil,മുമ്പിൽ
pinnil,പിന്നിൽ
purakil,പുറകിൽ
nere,നേരെ
idathu,ഇടത്ത്
valathu,വലത്ത്
chuttum,ചുറ്റും
aduthu,അടുത്ത്
dhoore,ദൂരെ
appurathu,അപ്പുറത്ത്
ippurathu,ഇപ്പുറത്ത്
nadukku,നടുക്ക്
angottu,അങ്ങോട്ട്
ingottu,ഇങ്ങോട്ട്
engottu,എങ്ങോട്ട്
avide,അവിടെ
ivide,ഇവിടെ
evidek,എവിടേക്ക്
amma,അമ്മ
ammakku,അമ്മയ്ക്ക്
ammayodu,അമ്മയോട്
ammayude,അമ്മയുടെ
acha,അച്ഛാ
achan,അച്ഛൻ
achanu,അച്ഛന്
achanodu,അച്ഛനോട്
achante,അച്ഛന്റെ
chettan,ചേട്ടൻ
chettanu,ചേട്ടന്
chettanodu,ചേട്ടനോട്
chettante,ചേട്ടന്റെ
chechi,ചേച്ചി
chechiku,ചേച്ചിക്ക്
chechiyodu,ചേച്ചിയോട്
chechiyude,ചേച്ചിയുടെ
aniyan,അനിയൻ
aniyathi,അനിയത്തി
pengal,പെങ്ങൾ
maman,മാമൻ
ammavan,അമ്മാവൻ
mami,മാമി
ammayi,അമ്മായി
muthassan,മുത്തശ്ശൻ
muthassi,മുത്തശ്ശി
appooppan,അപ്പൂപ്പൻ
ammoomma,അമ്മൂമ്മ
makal,മകൾ
makan,മകൻ
makkal,മക്കൾ
bharya,ഭാര്യ
bharthavu,ഭർത്താവ്
sahodharan,സഹോദരൻ
sahodhari,സഹോദരി
aliyan,അളിയൻ
snehithan,സ്നേഹിതൻ
koottukaran,കൂട്ടുകാരൻ
koottukari,കൂട്ടുകാരി
kutti,കുട്ടി
kuttikal,കുട്ടികൾ
aanu,ആൺ
pennu,പെണ്ണ്
purushan,പുരുഷൻ
sthree,സ്ത്രീ
vellam,വെള്ളം
paal,പാൽ
kappi,കാപ്പി
chai,ചായ
chaya,ചായ
meen,മീൻ
irachi,ഇറച്ചി
mutta,മുട്ട
pazham,പഴം
choru,ചോറ്
kootan,കൂട്ടാൻ
curry,കറി
uppu,ഉപ്പ്
panchasara,പഞ്ചസാര
mulaku,മുളക്
thenga,തേങ്ങ
ari,അരി
moru,മോര്
thayiru,തൈര്
neyyu,നെയ്യ്
madhuram,മധുരം
erivu,എരിവ്
puli,പുളി
kaippu,കൈപ്പ്
dosha,ദോശ
idli,ഇഡ്ഡലി
appam,അപ്പം
puttu,പുട്ട്
biriyani,ബിരിയാണി
thala,തല
mudi,മുടി
kannu,കണ്ണ്
mooku,മൂക്ക്
vaaya,വായ
pallu,പല്ല്
nakku,നാക്ക്
chevi,ചെവി
kai,കൈ
kaalu,കാൽ
vayaru,വയറ്
mudhugu,മുതുക്
nenju,നെഞ്ച്
viral,വിരൽ
chundu,ചുണ്ട്
raktham,രക്തം
chora,ചോര
hridayam,ഹൃദയം
mazha,മഴ
veyil,വെയിൽ
kaattu,കാറ്റ്
mannu,മണ്ണ്
kadal,കടൽ
puzha,പുഴ
mala,മല
maram,മരം
chedi,ചെടി
poovu,പൂവ്
suryan,സൂര്യൻ
chandran,ചന്ദ്രൻ
nakshathram,നക്ഷത്രം
aakasham,ആകാശം
bhumi,ഭൂമി
thee,തീ
megham,മേഘം
minnal,മിന്നൽ
idi,ഇടി
iruttu,ഇരുട്ട്
velicham,വെളിച്ചം
kaadu,കാട്
poocha,പൂച്ച
patti,പട്ടി
naaya,നായ
pasu,പശു
aadu,ആട്
kozhi,കോഴി
kakka,കാക്ക
pambu,പാമ്പ്
veedu,വീട്
vandi,വണ്ടി
pusthakam,പുസ്തകം
kalam,കാലം
yathra,യാത്ര
paathram,പാത്രം
thuni,തുണി
uduppu,ഉടുപ്പ്
cherippu,ചെരുപ്പ്
petti,പെട്ടി
vala,വള
maala,മാല
kattil,കട്ടിൽ
kasera,കസേര
mesha,മേശ
jannal,ജനൽ
vaathil,വാതിൽ
adukala,അടുക്കള
muri,മുറി
kannadi,കണ്ണാടി
kathi,കത്തി
koda,കുട
phone,ഫോൺ
paattu,പാട്ട്
padam,പടം
nalla,നല്ല
nallathu,നല്ലത്
cheetha,ചീത്ത
valiya,വലിയ
valuthu,വലുത്
cheriya,ചെറിയ
cheruthu,ചെറുത്
pazhaya,പഴയ
pazhayathu,പഴയത്
puthiya,പുതിയ
puthiyathu,പുതിയത്
sundari,സുന്ദരി
sundaran,സുന്ദരൻ
bhangi,ഭംഗി
vrithi,വൃत्ती
shudham,ശുദ്ധം
thanuppu,തണുപ്പ്
choodu,ചൂട്
katti,കട്ടി
vegam,വേഗം
vegathil,വേഗത്തിൽ
pathukke,പതുക്കെ
kooduthal,കൂടുതൽ
korachu,കുറച്ച്
kurachu,കുറച്ചു
neelam,നീളം
thadi,തടി
melinja,മെലിഞ്ഞ
vella,വെള്ള
karutha,കറുത്ത
chuvanna,ചുവന്ന
pacha,പച്ച
manja,മഞ്ഞ
neela,നീല
ishtam,ഇഷ്ടം
deshyam,ദേഷ്യം
sankadam,സങ്കടം
sangadam,സങ്കടം
santhosham,സന്തോഷം
pedi,പേടി
dhairyam,ധൈര്യം
sneham,സ്നേഹം
pranayam,പ്രണയം
vishwasam,വിശ്വാസം
sathyam,സത്യം
kallam,കള്ളം
nuna,നുണ
thamaasha,തമാശ
karachil,കരച്ചിൽ
aashwasam,ആശ്വാസം
albhutham,അത്ഭുതം
samshayam,സംശയം
kshama,ക്ഷമ
samadhanam,സമാധാനം
ksheenam,ക്ഷീണം
madi,മടി
onnu,ഒന്ന്
randu,രണ്ട്
moonu,മൂന്ന്
nalu,നാല്
anchu,അഞ്ച്
aaru,ആറ്
ezhu,ഏഴ്
ettu,എട്ട്
ombathu,ഒമ്പത്
pathu,പത്ത്
pathinonnu,പതിനൊന്ന്
panthrandu,പന്ത്രണ്ട്
pathimoonnu,പതിമൂന്ന്
pathinalu,പതിനാല്
pathinanchu,പതിനഞ്ച്
pathinaaru,പതിനാറ്
pathinezhu,പതിനേഴ്
pathinettu,പതിനെട്ട്
pathonbathu,പത്തൊമ്പത്
irupathu,ഇരുപത്
irupathyonnu,ഇരുപത്തൊന്ന്
muppathu,മുപ്പത്
narpathu,നാൽപ്പത്
anbathu,അമ്പത്
arupathu,അറുപത്
ezhupathu,എഴുപത്
enbathu,എൺപത്
thonnooru,തൊണ്ണൂറ്
nooru,നൂറ്
aayiram,ആയിരം
laksham,ലക്ഷം
kodi,കോടി
muzhuvan,മുഴുവൻ
pakuthi,പകുതി
onnum,ഒന്നും
otta,ഒറ്റ
pala,പല
chila,ചില
ellam,എല്ലാം
ellavarum,എല്ലാവരും
namaskaram,നമസ്കാരം
swagatham,സ്വാഗതം
sukhamano,സുഖമാണോ
sughamano,സുഖമാണോ
sugham,സുഖം
sukham,സുഖം
kuzhappamilla,കുഴപ്പമില്ല
vishesham,വിശേഷം
enthokkeyund,എന്തൊക്കെയുണ്ട്
aaha,ആഹാ
oho,ഓഹോ
ayyo,അയ്യോ
kashtam,കഷ്ടം
paavam,പാവം
aliya,അളിയാ
machane,മച്ചാനെ
bro,ബ്രോ
gud,ഗുഡ്
mrng,മോണിംഗ്
nyt,നൈറ്റ്
sry,സോറി
tnx,താങ്ക്സ്
thnx,താങ്ക്സ്
wlc,വെൽക്കം
plm,പ്രോബ്ലം
prblm,പ്രോബ്ലം
bz,ബിസി
dnt,ഡോണ്ട്
f9,ഫൈൻ
oky,ഓക്കെ
k,ഓക്കെ
mm,ഉം
mmm,ഉം
kadi,കടി
kadichu,കടിച്ചു
kadich,കടിച്ച്
kadikkam,കടിക്കാം
kadikkunnu,കുടിക്കുന്നു
kadikkum,കടിക്കും
kadichilla,കടിച്ചില്ല
kadikkilla,കടിക്കില്ല
adi,അടി
adichu,അടിച്ചു
adich,അടിച്ച്
adikkam,അടിക്കാം
adikkunnu,അടിക്കുന്നു
adikkum,അടിക്കും
adichilla,അടിച്ചില്ല
adikkilla,അടിക്കില്ല
pidi,പിടി
pidichu,പിടിച്ചു
pidich,പിടിച്ച്
pidikkam,പിടിക്കാം
pidikkunnu,പിടിക്കുന്നു
pidikkum,പിടിക്കും
pidichilla,പിടിച്ചില്ല
pidikkilla,പിടിക്കില്ല
vekku,വെക്കൂ
vechu,വെച്ചു
vech,വെച്ച്
vekkam,വെക്കാം
vekkunnu,വെക്കുന്നു
vekkum,വെക്കും
vechilla,വെച്ചില്ല
vekkilla,വെക്കില്ല
idu,ഇടു
ittu,ഇട്ടു
itt,ഇട്ട്
idam,ഇടാം
idunnu,ഇടുന്നു
idum,ഇടും
ittilla,ഇട്ടില്ല
idilla,ഇടില്ല
thurakku,തുറക്കൂ
thurannu,തുറന്നു
thurann,തുറന്ന്
thurakkam,തുറക്കാം
thurakkunnu,തുറക്കുന്നു
thurakkum,തുറക്കും
thurannilla,തുറന്നില്ല
thurakkilla,തുറക്കില്ല
adakku,അടക്കൂ
adachu,അടച്ചു
adach,അടച്ച്
adakkam,അടക്കാം
adakkunnu,അടക്കുന്നു
adakkum,അടക്കും
adachilla,അടച്ചില്ല
adakkilla,അടക്കില്ല
thallu,തള്ളു
thalli,തള്ളി
thallam,തള്ളാം
thallunnu,തള്ളുന്നു
thallum,തള്ളും
thalliyilla,തള്ളിയില്ല
thallilla,തള്ളില്ല
vali,വലി
valichu,വലിച്ചു
valich,വലിച്ച്
valikkam,വലിക്കാം
valikkunnu,വലിക്കുന്നു
valikkum,വലിക്കും
valichilla,വലിച്ചില്ല
valikkilla,വലിക്കില്ല
veezhu,വീഴു
veenu,വീണു
veen,വീണ്
veezham,വീഴാം
veezhunnu,വീഴുന്നു
veezhum,വീഴും
veenilla,വീണില്ല
veezhilla,വീഴില്ല
ezhunelku,എഴുന്നേൽക്കൂ
ezhunettu,എഴുന്നേറ്റു
ezhunett,എഴുന്നേറ്റ്
ezhunelkam,എഴുന്നേൽക്കാം
ezhunelkunnu,എഴുന്നേൽക്കുന്നു
ezhunelkum,എഴുന്നേൽക്കും
ezhunettilla,എഴുന്നേറ്റില്ല
ezhunelkilla,എഴുന്നേൽക്കില്ല
kuli,കുളി
kulichu,കുളിച്ചു
kulich,കുളിച്ച്
kulikkam,കുളിക്കാം
kulikkunnu,കുളിക്കുന്നു
kulikkum,കുളിക്കും
kulichilla,കുളിച്ചില്ല
kulikkilla,കുളിക്കില്ല
kali,കളി
kalichu,കളിച്ചു
kalich,കളിച്ച്
kalikkam,കളിക്കാം
kalikkunnu,കളിക്കുന്നു
kalikkum,കളിക്കും
kalichilla,കളിച്ചില്ല
kalikkilla,കളിക്കില്ല
paadu,പാടു
paadi,പാടി
paadam,പാടാം
paadunnu,പാടുന്നു
paadum,പാടും
paadiyilla,പാടിയില്ല
paadilla,പാടില്ല
oli,ഒളി
olichu,ഒളിച്ചു
olich,ഒളിച്ച്
olikkam,ഒളിക്കാം
olikkunnu,ഒളിക്കുന്നു
olikkum,ഒളിക്കും
olichilla,ഒളിച്ചില്ല
